Gene_id,18505_0,18505_1,18505_2,18505_3,18505_4,18505_5,18505_6,18505_7,18505_8,18505_9,18505_10,18505_11,18505_12,18505_13,18505_14,18505_15
ENSG00000170759,5712,8582,9337,8944,8720,9048,9704,8291,6714,7471,6444,7400,6486,8779,7584,6251
ENSG00000170745,914,413,320,307,328,229,223,155,111,113,102,41,60,53,45,59
ENSG00000170743,191,218,31,68,131,370,285,138,123,107,57,74,129,126,152,201
ENSG00000170734,434,405,594,514,457,643,488,468,245,297,201,138,167,257,227,267
ENSG00000170727,959,1906,1104,931,653,487,640,409,296,268,214,286,214,406,263,334
ENSG00000170703,760,146,171,140,154,94,168,222,74,68,59,14,30,17,11,6
ENSG00000170689,0,9,73,125,141,136,60,55,18,16,20,13,17,31,5,6
ENSG00000170684,329,281,742,578,197,147,97,79,43,43,25,16,25,30,54,41
ENSG00000170683,0,0,1,1,0,0,0,1,1,3,0,0,0,0,0,0
ENSG00000170681,397,313,485,415,665,280,539,227,162,87,88,141,97,195,160,138
ENSG00000170677,1045,2036,1670,2289,2328,2060,2067,1700,1634,1681,1515,1311,1440,1825,1546,1429
ENSG00000170667,43,6,40,69,46,96,35,42,15,27,33,18,24,19,19,21
ENSG00000170653,547,808,651,866,983,957,832,742,743,875,733,697,639,921,874,677
ENSG00000170647,364,205,422,986,1048,736,1487,1833,1696,2217,2150,1754,1243,1904,1733,1150
ENSG00000170638,2516,2692,2857,3513,2465,3548,2938,2573,1741,2237,1643,1003,948,1618,1359,1363
ENSG00000170634,120,193,184,289,261,337,248,198,218,238,235,224,196,376,292,246
ENSG00000170633,1379,2393,1786,2143,2077,1652,1967,1217,1206,1398,1230,1414,1219,1874,1482,1362
ENSG00000170632,1160,1847,1051,1372,1191,1216,984,840,829,1051,960,720,729,921,892,721
ENSG00000170631,319,534,415,491,469,455,331,334,335,332,302,313,239,417,388,332
ENSG00000170627,6,42,5,2,2,0,1,0,0,2,1,0,0,0,0,0
ENSG00000170624,13,22,17,47,26,6,7,9,14,9,1,7,26,87,60,64
ENSG00000170619,391,911,510,533,561,386,609,398,505,381,316,417,271,497,404,418
ENSG00000170616,20,1,7,2,3,8,4,2,5,8,7,3,5,7,8,5
ENSG00000170615,17,5,2,3,6,8,1,10,1,8,11,5,8,6,9,3
ENSG00000170608,626,805,806,1462,1733,1015,910,686,323,263,172,94,45,53,80,35
ENSG00000170606,15886,24877,13904,13559,14696,11311,14443,10139,8373,7813,6778,8317,6294,9289,7444,6563
ENSG00000170604,995,1516,1339,2000,1995,1508,1717,1351,1330,1318,1072,1068,840,1430,1254,1178
ENSG00000170584,1511,1991,1564,1677,1421,1781,1349,1119,932,1139,985,866,744,1140,1051,778
ENSG00000170581,1646,1817,1962,3003,3249,3944,3232,2828,2379,3112,2411,1726,1872,2996,2321,2833
ENSG00000170579,745,738,396,419,297,275,256,249,157,160,145,112,120,153,106,112
ENSG00000170577,12,7,72,86,88,31,35,58,43,51,54,97,63,104,103,90
ENSG00000170571,1206,1485,829,918,752,665,624,438,246,201,157,203,114,201,176,176
ENSG00000170561,2363,1728,1284,1772,2156,1969,1976,1505,3185,4717,3654,3594,3325,6003,3510,3991
ENSG00000170558,2771,14337,21673,17535,16580,8965,16142,22628,26467,36728,27965,37864,24945,39142,34732,28516
ENSG00000170549,203,172,478,1717,834,882,475,336,488,786,607,755,737,1949,1136,1602
ENSG00000170545,220,333,184,491,588,391,450,395,178,166,141,80,62,57,91,44
ENSG00000170542,5084,12582,17865,8478,2691,1400,1110,771,560,441,306,203,212,140,173,153
ENSG00000170540,11443,11343,13784,9937,13863,11278,15239,13309,7064,5029,3410,3591,2227,2968,2688,2438
ENSG00000170537,375,262,249,507,507,651,416,535,279,273,204,227,184,331,266,255
ENSG00000170525,2273,2128,4702,1804,2342,2162,5491,3682,3803,3058,2294,3346,2055,3625,2445,2491
ENSG00000170522,7085,5676,6207,5113,3679,4988,4356,3615,2493,2499,2024,1966,1752,2531,2233,2156
ENSG00000170515,2933,6978,5722,4802,3880,3084,3661,2159,1744,1918,1737,1929,1525,2535,2288,1777
ENSG00000170509,2,2,4,6,7,13,3,5,5,9,5,3,4,3,5,6
ENSG00000170502,1391,1722,1303,1366,1130,973,908,756,769,1046,859,934,852,1307,1146,929
ENSG00000170500,306,105,22,36,108,39,81,32,59,42,26,88,77,146,54,144
ENSG00000170498,4,0,0,1,2,1,0,7,5,7,1,76,4,46,54,11
ENSG00000170485,150,66,39,9,31,14,24,24,11,8,11,15,26,41,17,29
ENSG00000170482,21,15,9,14,29,38,28,23,19,24,16,9,21,8,20,16
ENSG00000170477,0,0,0,0,3,3,2,3,0,0,1,0,1,0,0,0
ENSG00000170476,20,3,5,12,5,24,15,20,6,33,48,9,23,27,34,14
ENSG00000170473,1334,2548,2063,1734,1660,1211,1626,1029,957,730,615,790,452,781,581,583
ENSG00000170471,3492,4754,4404,4514,5125,3818,4748,3580,3454,3582,2979,3436,2833,3920,3400,2969
ENSG00000170469,199,268,292,366,308,386,268,280,235,383,343,243,219,359,314,239
ENSG00000170465,3,2,1,3,1,0,4,3,1,1,1,1,0,1,1,0
ENSG00000170464,889,842,1037,1326,1049,1209,1036,916,932,1347,1083,1061,1075,1349,1300,1107
ENSG00000170458,2,6,5,4,17,7,22,32,52,46,21,52,33,38,38,27
ENSG00000170456,848,952,1045,1416,1634,3180,6146,7628,10193,11812,9972,7203,9771,11646,10823,9441
ENSG00000170448,1270,1821,1554,1758,1580,1838,1387,1188,689,880,732,592,577,734,715,593
ENSG00000170445,1437,2904,2484,2516,1927,1829,2145,1486,1492,1604,1325,1487,1203,2063,1680,1515
ENSG00000170442,2,3,0,1,1,0,5,6,2,4,2,1,1,0,2,0
ENSG00000170439,213,128,121,126,259,90,184,85,46,47,16,31,45,54,36,49
ENSG00000170430,462,570,508,1277,685,1029,664,642,357,603,499,370,295,452,537,395
ENSG00000170426,31,18,34,56,29,66,33,71,38,37,44,28,31,38,41,17
ENSG00000170425,241,179,212,133,99,145,90,108,52,43,41,54,31,36,45,33
ENSG00000170421,8518,9667,10581,25318,34554,41024,75535,45971,18833,14639,15649,18009,6846,14262,12337,8322
ENSG00000170419,27,6,13,6,11,2,17,14,5,3,5,8,6,0,2,2
ENSG00000170417,101,215,137,224,198,272,204,171,206,248,218,250,218,333,258,197
ENSG00000170412,1963,334,533,2052,3494,5060,5677,6700,4330,3367,2795,2063,1253,1930,1818,1452
ENSG00000170396,3,9,38,8,10,31,63,43,21,24,14,20,21,45,27,56
ENSG00000170390,33,60,30,39,64,74,188,156,226,144,137,238,245,429,309,376
ENSG00000170385,2200,974,915,1414,1272,1045,618,931,672,1037,870,821,955,1272,1052,1141
ENSG00000170382,302,2405,1373,574,1163,770,878,619,573,706,474,366,406,425,317,305
ENSG00000170381,37,221,353,648,425,992,1172,632,515,420,301,113,58,42,94,64
ENSG00000170379,14,8,25,2,0,2,9,6,3,4,7,4,7,11,8,3
ENSG00000170374,10,68,55,61,28,40,15,26,16,19,23,17,12,10,12,4
ENSG00000170373,46,23,215,746,852,572,761,452,85,25,30,12,4,19,24,12
ENSG00000170370,1,0,5,0,6,0,4,8,9,22,1,77,55,100,94,51
ENSG00000170369,4,6,43,144,204,147,164,115,12,5,6,1,2,7,14,1
ENSG00000170367,1,10,1,2,4,1,2,3,0,0,2,0,1,2,1,0
ENSG00000170365,478,1146,909,1200,1315,1129,1197,858,793,842,651,693,552,874,696,648
ENSG00000170364,494,835,704,735,686,479,657,387,390,379,332,439,325,571,437,439
ENSG00000170348,9716,10024,10578,9905,9771,10123,11548,11299,9304,11066,8521,8646,6882,9462,8348,7004
ENSG00000170345,261,276,244,131,117,127,103,120,135,173,128,140,117,212,128,102
ENSG00000170340,2250,1968,1399,1640,1286,2511,2446,2760,1509,1323,1121,2509,873,1638,1358,805
ENSG00000170325,976,955,720,827,831,795,796,573,464,558,424,426,386,611,547,515
ENSG00000170324,15,7,16,74,23,92,101,62,110,227,169,25,82,38,36,41
ENSG00000170322,2079,2530,2846,3655,3655,3754,3557,2689,2443,2555,2255,1932,2052,3271,2700,2807
ENSG00000170315,8940,14403,20263,19382,20214,18236,18136,12082,10589,11916,9152,10595,7150,12067,9448,7596
ENSG00000170312,4525,6115,5617,4803,5679,5493,5987,3964,1897,950,719,673,344,661,594,770
ENSG00000170310,490,741,595,905,716,883,653,546,467,550,443,578,349,733,611,450
ENSG00000170298,4,1,1,5,4,4,3,6,2,6,2,0,2,0,0,3
ENSG00000170296,449,584,719,886,723,867,909,827,649,868,718,677,554,958,883,774
ENSG00000170293,369,340,333,391,383,329,251,243,205,243,163,103,82,109,109,98
ENSG00000170291,1275,2162,2334,2243,1982,1927,2025,1477,1564,1576,1314,1389,908,1570,1370,1272
ENSG00000170290,1,0,1,0,0,1,9,9,37,40,13,39,19,25,21,10
ENSG00000170289,5,5,1,0,2,0,4,2,1,0,2,0,1,2,2,5
ENSG00000170276,1,3,4,7,2,3,7,30,61,134,88,93,43,93,82,50
ENSG00000170275,7889,8648,8176,12067,6734,8203,6377,5870,4323,5737,4829,3583,3750,4938,4854,4330
ENSG00000170271,866,220,271,374,235,694,485,1064,1266,1854,1457,885,1292,1877,1898,1781
ENSG00000170270,152,287,313,295,313,221,379,201,256,249,232,306,195,340,222,192
ENSG00000170266,5655,4136,3565,4540,3728,4854,3942,4176,2370,2912,2469,2245,1777,2999,2572,2268
ENSG00000170265,1527,1890,2066,2437,2378,2134,2049,1672,1474,1535,1302,1220,1000,1827,1568,1458
ENSG00000170264,921,1039,1074,1202,1549,1160,1473,1044,973,1068,779,650,541,734,604,641
ENSG00000170262,0,0,7,37,5,0,0,0,1,0,0,0,1,0,0,1
ENSG00000170260,835,1005,949,1154,1174,1135,1107,848,738,716,555,553,485,715,663,557
ENSG00000170248,4866,7266,7143,7676,6232,6368,5806,4574,4166,5492,4758,4350,4357,6089,5737,5212
ENSG00000170242,1863,2524,2422,2992,3124,3262,3538,3049,3377,4179,3564,3432,3671,4904,4456,3681
ENSG00000170236,3,3,1,3,9,3,1,4,8,0,4,5,5,3,2,2
ENSG00000170234,1837,1666,1550,1784,1830,1567,1833,1406,1350,1358,1068,1077,886,1175,985,850
ENSG00000170231,97,76,20,8,7,3,6,4,7,9,2,1,4,5,2,0
ENSG00000170222,255,277,313,428,316,355,266,179,149,211,231,146,133,214,215,146
ENSG00000170214,6,4,11,144,232,332,517,407,120,54,41,31,29,59,38,28
ENSG00000170209,1,1,1,45,35,12,19,9,8,6,7,3,2,4,2,4
ENSG00000170191,350,609,929,856,592,879,668,386,291,344,304,278,219,284,295,248
ENSG00000170190,1133,1024,1471,988,708,820,640,529,237,307,255,111,170,229,327,225
ENSG00000170185,699,1096,876,1024,1143,1007,1328,1035,1140,1330,1221,1350,1140,1622,1382,1173
ENSG00000170180,0,0,30,82,81,13,6,1,3,1,0,5,1,1,0,1
ENSG00000170175,709,288,222,347,247,377,272,327,313,312,327,161,193,298,328,234
ENSG00000170166,0,0,1,5,1,2,4,0,0,0,0,0,0,3,0,0
ENSG00000170162,4,25,2,3,0,11,5,15,13,15,7,59,57,105,162,49
ENSG00000170160,83,34,29,18,42,35,57,38,31,29,27,21,15,19,10,26
ENSG00000170153,638,475,529,443,856,1403,1238,1079,764,839,566,654,931,1232,1168,1398
ENSG00000170145,1403,2021,1935,2442,2565,2150,2500,2007,2146,2203,1817,1989,1922,2849,2385,2305
ENSG00000170144,9220,15307,13507,11991,13769,11525,15523,9598,7419,6334,5328,6926,5788,8869,7172,6909
ENSG00000170142,3560,3634,3853,4643,4902,4501,4512,3336,3848,4818,4085,4558,3841,6007,4789,3942
ENSG00000170122,2,6,4,4,7,1,15,0,21,6,8,21,6,14,4,14
ENSG00000170113,1203,2957,1561,1384,1268,1618,1340,1563,1275,1528,1335,1038,1102,1475,1351,1149
ENSG00000170100,293,484,461,570,576,428,568,443,390,325,262,322,229,383,255,243
ENSG00000170099,2,0,0,0,2,0,0,2,0,1,0,0,0,0,2,2
ENSG00000170091,10,3,1,82,17,41,9,11,8,12,19,4,6,15,19,8
ENSG00000170088,989,1255,853,978,870,1044,917,865,633,766,635,663,589,910,736,660
ENSG00000170085,521,1009,1099,1315,1015,932,1139,688,577,611,474,490,473,750,613,638
ENSG00000170074,154,10,53,58,20,10,5,14,30,67,35,17,42,54,62,73
ENSG00000170049,164,46,45,90,84,200,118,97,33,39,54,23,31,43,42,57
ENSG00000170044,1,3,15,11,1,3,1,1,1,4,7,11,15,23,21,25
ENSG00000170043,1145,1402,2031,2108,1756,1843,2111,1516,1366,1326,1142,1666,1082,2095,1714,1494
ENSG00000170037,1842,1752,2627,3011,2622,3018,2974,2387,1379,1337,1194,1047,1034,1635,1429,1465
ENSG00000170035,1507,2539,2598,2557,2676,2750,2889,1884,2137,2673,2223,2357,2052,3217,2904,2257
ENSG00000170027,10192,16744,14688,13935,13198,10305,12972,9063,8319,8771,7533,8702,7162,11054,9156,7349
ENSG00000170017,3533,1608,982,1355,1778,3279,3203,3300,1977,3045,3094,3608,2972,5857,4072,4285
ENSG00000170011,118,249,70,135,107,52,35,29,30,18,26,21,20,30,29,36
ENSG00000170006,120,404,264,58,57,40,36,29,25,26,23,15,15,27,15,14
ENSG00000170004,3043,3330,7628,7177,5537,5868,7552,4690,3573,3375,2807,2423,3339,4588,4071,4335
ENSG00000169994,2,1,1,4,1,4,3,5,11,7,1,62,10,115,32,107
ENSG00000169992,9624,2933,7597,10217,8980,9956,7931,6710,2489,3039,3069,1484,1740,2412,2608,2158
ENSG00000169991,469,481,838,1849,1372,522,457,478,297,274,265,388,243,466,384,310
ENSG00000169989,109,169,136,134,139,168,122,83,69,86,75,68,69,76,53,58
ENSG00000169981,299,676,419,527,623,489,648,398,409,408,362,363,293,422,375,324
ENSG00000169976,1479,2719,2069,2435,1749,1934,1891,1521,1609,1745,1547,1576,1130,1928,1592,1446
ENSG00000169972,741,743,701,788,499,458,450,348,222,214,202,216,144,237,192,200
ENSG00000169967,1324,1641,2068,2152,2034,2485,1941,1767,1519,2105,1676,1425,1742,2023,1708,1627
ENSG00000169964,932,879,635,1078,822,1338,742,666,362,679,562,444,460,659,712,517
ENSG00000169962,22,23,32,22,27,17,45,32,41,47,45,46,43,65,42,59
ENSG00000169957,1972,2497,2178,3433,3172,2405,3124,3004,3055,2987,2274,2049,1626,2730,2458,2220
ENSG00000169955,198,245,306,345,435,303,336,264,326,301,227,252,238,354,311,261
ENSG00000169951,282,286,450,724,660,706,892,1031,857,1004,774,684,517,759,746,648
ENSG00000169946,20,29,28,57,86,384,918,804,1433,1763,1408,1684,1519,2116,1689,1505
ENSG00000169926,2942,5051,2711,2622,2535,2315,2564,1853,1518,1869,1640,1601,1830,3160,2572,2600
ENSG00000169925,3708,3653,3735,4674,5582,4404,5387,4325,3124,2960,2381,2352,2177,3251,2678,2689
ENSG00000169919,3661,2887,2854,3533,2835,3319,3058,2612,1385,1482,1185,1056,863,1357,1236,1149
ENSG00000169918,111,88,65,54,107,51,67,47,44,20,17,40,36,44,36,51
ENSG00000169914,1436,1863,1845,2209,1757,2004,1300,1117,604,646,554,531,502,691,571,588
ENSG00000169908,27,4,1,1,0,2,14,36,28,56,94,70,51,84,160,76
ENSG00000169905,1953,2794,2798,2767,2907,2617,2450,2655,2343,2888,2293,2344,2221,3136,2886,2277
ENSG00000169903,1,0,0,0,0,1,0,1,0,5,3,8,5,1,38,33
ENSG00000169902,694,616,716,1127,1026,1240,1112,1106,649,697,639,613,402,635,560,426
ENSG00000169900,117,96,12,19,11,5,2,1,0,0,0,1,0,0,1,0
ENSG00000169896,108,76,19,16,8,2,3,1,5,0,0,1,1,0,2,3
ENSG00000169894,1227,1073,791,277,130,95,71,68,23,15,18,20,9,15,18,11
ENSG00000169885,64,34,38,64,39,49,23,31,23,22,19,10,12,21,14,16
ENSG00000169884,101,1038,47,47,84,53,93,51,18,36,25,8,18,13,6,8
ENSG00000169877,86,120,9,2,2,2,1,0,0,1,0,0,0,0,0,1
ENSG00000169871,1141,1023,670,516,541,341,450,383,211,242,260,273,249,439,369,469
ENSG00000169862,611,557,321,240,657,605,941,727,859,783,670,791,614,1053,800,789
ENSG00000169860,1430,1334,1058,724,484,638,492,460,338,442,360,342,254,288,266,234
ENSG00000169857,637,1350,1092,1323,819,548,659,396,467,445,366,554,407,765,492,505
ENSG00000169856,314,92,72,72,59,45,10,44,34,89,30,8,8,10,6,9
ENSG00000169855,16798,6363,16425,17040,9485,13137,7389,8905,4178,5599,5455,4291,4758,5533,5604,5705
ENSG00000169851,547,249,5565,4279,6711,9858,17859,21338,13231,13207,10587,14538,7152,12569,10022,7741
ENSG00000169836,309,514,206,61,34,31,27,16,11,2,4,4,8,6,3,1
ENSG00000169826,381,509,522,610,584,658,767,539,464,404,401,536,547,755,661,653
ENSG00000169814,815,571,630,1036,862,1208,721,811,441,521,417,396,267,460,380,344
ENSG00000169813,10691,18978,16882,17464,16857,11992,14978,8974,7157,6963,5506,6042,4274,6897,6261,5397
ENSG00000169783,6002,715,499,1887,3376,2298,1705,2190,1432,1842,1870,942,1036,1233,1334,1170
ENSG00000169764,19854,14662,5229,3190,4730,3164,5822,5788,6245,7609,7058,12745,7484,11749,11195,7143
ENSG00000169762,450,373,381,602,760,979,832,970,685,960,845,742,671,960,880,789
ENSG00000169760,780,376,207,97,196,339,228,392,179,277,257,201,134,249,235,209
ENSG00000169758,522,86,64,86,157,95,58,41,36,25,7,16,11,26,15,14
ENSG00000169756,1240,2752,2134,1963,1941,1660,1618,1158,1060,1112,908,1104,822,1109,934,803
ENSG00000169752,255,118,122,105,142,109,133,83,62,82,64,60,60,114,66,88
ENSG00000169750,2073,3107,2517,2395,1130,1274,1011,835,373,451,496,306,230,420,478,423
ENSG00000169744,1212,2909,2070,830,612,759,375,381,215,379,250,186,160,133,214,118
ENSG00000169740,480,617,621,718,746,701,573,427,408,570,421,496,419,708,656,556
ENSG00000169738,1170,1618,1418,1740,1165,1419,1550,1218,1163,1197,1026,876,607,1235,945,925
ENSG00000169733,1440,1190,1196,1692,1316,1715,1479,1515,1441,1732,1474,1012,902,1548,1482,1554
ENSG00000169727,4431,6806,5308,5183,4910,4454,5565,3823,3943,4283,3387,3624,2748,4926,3978,3970
ENSG00000169718,3060,3447,2641,3546,2930,3380,3074,2640,1971,2125,1780,1446,1233,2162,1697,1916
ENSG00000169717,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000169715,22,25,9,11,1,1,1,1,9,5,3,11,11,32,19,18
ENSG00000169714,10039,15585,11126,17420,12626,15018,10325,8852,7124,9481,9213,7929,6883,10217,9681,7040
ENSG00000169710,36744,41889,51965,39993,24011,20018,40482,26719,14746,10035,7847,10293,6723,14244,11331,13745
ENSG00000169704,0,0,0,0,0,0,0,1,1,1,0,1,0,0,4,1
ENSG00000169696,1492,1854,1199,1583,1421,1466,1356,1065,1006,969,727,728,610,1213,802,983
ENSG00000169692,1106,735,1114,990,948,824,788,756,530,679,588,408,426,710,713,558
ENSG00000169689,957,1938,1343,1175,994,697,937,582,548,593,515,663,409,791,534,607
ENSG00000169684,311,376,355,265,301,211,247,157,81,71,62,52,29,58,48,39
ENSG00000169683,1378,1600,993,1158,1072,850,1056,639,524,494,324,335,314,594,422,636
ENSG00000169682,53,58,58,47,59,55,78,52,31,26,42,19,20,40,17,54
ENSG00000169679,8351,12391,9442,6064,6445,4788,5253,4781,2174,1276,881,929,553,967,875,996
ENSG00000169676,1,0,74,4,4,5,8,15,5,8,2,4,5,4,10,7
ENSG00000169660,1743,940,908,1402,1415,1549,1558,1180,1093,1463,1116,854,819,1411,958,1267
ENSG00000169641,3252,4466,3872,4388,5441,3643,4667,4282,3611,3618,2978,3601,2534,4083,3261,3050
ENSG00000169635,2286,3288,4593,6498,5478,4743,5002,4111,3019,3101,2507,2079,1856,2970,2361,2250
ENSG00000169629,809,1435,1806,2121,2170,1690,1522,1546,1171,1493,1382,1367,1301,1735,1504,1268
ENSG00000169627,1334,2313,1339,1165,899,712,941,526,527,514,498,535,311,627,486,447
ENSG00000169621,232,302,268,403,352,471,316,231,172,194,175,155,171,219,175,146
ENSG00000169618,167,91,236,246,179,169,109,81,22,11,7,7,5,3,5,11
ENSG00000169612,369,678,520,487,540,333,498,292,456,399,378,441,345,622,467,400
ENSG00000169609,295,449,402,430,468,489,424,323,319,377,269,272,292,435,261,351
ENSG00000169607,1328,1457,1763,1374,1703,1247,1439,1083,603,265,181,190,118,199,180,271
ENSG00000169605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169604,3536,3129,4150,4406,5491,4088,5637,4199,3802,3932,3236,3871,3909,5709,4733,4579
ENSG00000169599,671,1656,1220,1011,880,1017,898,790,854,1060,889,1032,735,1211,1090,832
ENSG00000169598,193,281,202,253,284,308,310,263,267,287,247,190,168,270,222,219
ENSG00000169594,36,6,14,145,56,643,330,269,111,136,84,73,166,74,98,46
ENSG00000169592,1940,1845,1671,1793,1875,1390,1681,1128,993,1357,1017,921,1015,1670,1346,1458
ENSG00000169583,2,1,1,6,3,4,7,5,3,3,1,3,4,4,7,3
ENSG00000169570,283,885,1261,579,470,404,371,213,347,405,242,401,398,570,416,454
ENSG00000169567,5804,9406,7794,7883,6913,7563,7161,4472,4033,4417,3825,4480,2497,4302,4013,3399
ENSG00000169564,8984,11137,10273,10527,9073,8311,9506,6540,6466,6619,5336,5847,4364,7524,6327,5477
ENSG00000169554,57,1491,3007,3590,2197,2939,2903,2269,2516,2887,2249,2212,2240,2687,2276,2093
ENSG00000169550,0,0,0,1,0,0,2,1,4,3,6,4,3,6,7,2
ENSG00000169548,12,14,18,10,9,10,11,11,5,18,5,11,4,6,7,5
ENSG00000169519,548,838,593,893,774,831,687,644,595,799,704,654,555,740,645,546
ENSG00000169515,754,1270,1503,1666,1592,1321,2034,2083,2607,2615,2111,2237,2164,3527,2802,2695
ENSG00000169508,1,1,0,76,4,9,51,112,287,421,383,890,362,572,344,270
ENSG00000169507,0,0,0,0,2,0,1,1,9,4,0,0,0,0,0,1
ENSG00000169504,12067,18727,13806,12553,14470,11745,14037,14059,13010,12646,10141,12740,10642,13622,13114,10767
ENSG00000169499,425,100,106,30,45,27,48,222,505,692,587,233,323,298,328,223
ENSG00000169495,22,6,0,0,1,0,0,1,0,0,0,1,0,0,0,1
ENSG00000169490,1480,1925,1830,1709,1800,1213,1729,1082,1082,1120,897,1155,704,1299,941,845
ENSG00000169442,98,31,19,42,25,69,42,37,8,15,2,7,1,2,3,4
ENSG00000169439,3126,1495,2212,5404,5628,5886,5021,5431,2372,3002,2740,4473,1765,4141,2995,2232
ENSG00000169436,2,5,5,1,4,5,3,18,3,3,3,3,4,5,4,8
ENSG00000169435,4,1,0,9,36,55,40,28,16,11,12,3,4,7,4,5
ENSG00000169432,399,131,4,7,15,15,38,64,102,130,68,110,191,110,127,140
ENSG00000169429,0,0,0,0,0,0,0,0,0,0,1,2,1,0,11,1
ENSG00000169427,10,2,3,4,4,1,0,0,0,2,0,0,1,0,1,0
ENSG00000169418,3406,658,1383,1508,699,642,437,551,380,532,347,236,361,150,223,277
ENSG00000169413,1,0,1,0,1,0,2,0,0,1,0,1,2,0,0,1
ENSG00000169410,2046,4061,3390,3155,3049,2385,2893,2126,1933,1841,1547,1635,1447,2130,1900,1806
ENSG00000169403,184,100,43,33,52,33,41,18,15,7,10,8,4,15,2,7
ENSG00000169398,7000,6551,9753,10897,8215,8672,7641,6308,3757,4205,3785,3428,2857,4082,3924,3104
ENSG00000169379,323,589,561,706,815,547,575,389,311,350,298,272,303,344,270,252
ENSG00000169375,4887,7289,7726,8076,9333,6184,7471,4967,4298,4200,3388,3501,3041,4458,3677,3607
ENSG00000169372,215,233,267,388,398,479,368,366,399,479,404,371,272,422,378,333
ENSG00000169371,522,748,642,592,530,379,419,334,307,271,218,275,184,316,310,248
ENSG00000169359,1569,1538,1583,1781,1644,2255,1882,1804,1119,1350,1096,933,840,1143,1016,807
ENSG00000169330,124,152,249,264,259,224,359,383,445,295,201,154,78,144,156,122
ENSG00000169314,208,84,51,67,67,82,56,48,17,23,26,23,14,16,12,8
ENSG00000169302,96,149,168,353,282,290,154,126,60,64,39,68,61,116,138,103
ENSG00000169299,1168,1938,1965,1374,1146,1403,1234,994,869,793,683,745,581,853,794,791
ENSG00000169291,83,37,113,41,34,37,109,291,424,527,336,145,190,181,189,133
ENSG00000169288,437,1303,610,613,846,461,660,385,595,569,453,665,444,747,511,481
ENSG00000169282,88,44,31,29,53,138,136,145,172,125,105,68,48,64,60,74
ENSG00000169271,0,3,2,0,0,0,2,8,41,199,258,310,405,636,611,384
ENSG00000169258,577,730,1224,616,696,285,576,150,134,47,29,61,29,76,38,84
ENSG00000169255,319,374,488,617,829,578,871,382,274,330,187,193,200,218,281,252
ENSG00000169252,20,25,53,98,41,150,55,102,171,567,579,386,372,437,333,338
ENSG00000169251,1811,2890,2736,2850,2432,2978,2359,2053,1526,2077,1884,1662,1484,2173,1945,1480
ENSG00000169248,15,10,19,11,4,8,10,17,7,12,9,2,5,3,6,3
ENSG00000169247,12,12,23,6,10,12,88,34,29,52,54,151,125,248,205,216
ENSG00000169246,1270,911,727,826,971,752,781,736,490,514,416,349,366,622,511,450
ENSG00000169242,517,189,256,891,1173,1636,2124,2784,2250,2992,2822,2185,1145,2017,2191,1486
ENSG00000169241,2834,1391,1348,1864,1557,1997,1623,1303,832,1025,881,713,531,777,663,629
ENSG00000169231,847,319,684,1807,1807,2393,2748,2474,1319,1239,846,910,678,1299,813,861
ENSG00000169230,1310,2516,1802,1607,1322,1094,1304,730,643,569,453,636,300,636,520,436
ENSG00000169228,281,224,262,365,295,297,269,245,240,342,295,191,215,328,282,320
ENSG00000169224,0,0,0,0,0,1,0,0,0,2,0,1,1,3,10,0
ENSG00000169223,7172,6388,5598,5668,5087,5605,6163,5608,4345,4160,3074,3547,2207,4208,3385,3148
ENSG00000169221,1682,2166,2335,2452,2201,2192,2411,2264,2241,2410,1987,1798,1676,2697,2425,2176
ENSG00000169220,1384,539,348,432,280,493,344,470,368,488,516,132,196,188,262,215
ENSG00000169218,2770,1832,1724,2234,1469,1889,1746,1260,1621,2341,1823,2929,2313,2868,2050,2741
ENSG00000169217,2427,3947,3748,3533,3491,2759,3924,2435,2114,2232,2038,2151,1790,3205,2730,2471
ENSG00000169213,6118,3823,9337,6126,5068,3352,3607,2962,1583,1277,1137,625,479,403,586,348
ENSG00000169203,761,504,438,561,561,442,455,355,301,311,267,225,235,384,317,264
ENSG00000169193,160,140,297,355,304,468,396,334,258,378,323,275,259,340,244,248
ENSG00000169189,541,927,727,880,708,691,566,482,280,316,257,231,197,315,308,220
ENSG00000169184,995,458,2716,12098,11385,9075,4236,3366,2079,2764,2437,1941,1991,3635,3142,3175
ENSG00000169181,57,62,67,133,126,70,124,47,176,116,104,116,45,64,24,35
ENSG00000169180,4919,6699,7112,5893,5472,4230,4766,3201,2202,1992,1621,1849,1297,2320,1954,2039
ENSG00000169174,3413,1420,2733,1923,542,1673,1538,1009,261,158,69,64,38,60,52,69
ENSG00000169169,3742,957,2058,3067,3024,4610,3790,3218,1448,1526,1482,988,840,1406,1249,1108
ENSG00000169155,742,982,875,1105,1035,1413,1175,1414,1533,2027,1766,1338,1376,1916,1548,1251
ENSG00000169139,2333,3937,3617,3061,2994,2722,3175,2138,2089,1803,1512,1554,1345,1759,1425,1134
ENSG00000169136,949,2781,271,389,1683,724,851,1085,374,290,242,567,280,679,486,317
ENSG00000169131,812,849,786,1021,1033,861,801,608,473,599,493,408,399,495,482,461
ENSG00000169129,245,313,154,302,290,1373,1079,280,166,149,154,72,145,108,135,113
