gene_id,d0,d2,d4,d6,d10,d15,d20,d40,d60
ENSG00000005801,62.52,43.79,29.56,24.45,13.34,15.47,17.55,10.29,10.73
ENSG00000005810,24.86,14.66,15.44,31.17,19.05,13.86,21.36,27.85,34.77
ENSG00000005812,12.42,8.93,11.08,22.89,19.91,15.98,16.17,20.79,27.28
ENSG00000005844,0.15,0.44,0.36,0.63,0.75,0.14,0.0,0.32,0.01
ENSG00000005882,9.66,21.11,32.47,51.31,52.98,61.33,47.94,71.71,80.9
ENSG00000005884,16.47,9.48,13.25,42.44,63.99,46.84,84.24,88.57,71.72
ENSG00000005889,11.7,7.37,11.1,16.61,16.82,16.72,15.65,18.75,20.27
ENSG00000005893,30.5,31.15,26.31,45.69,49.89,48.16,61.04,53.5,74.33
ENSG00000005961,2.95,3.05,4.5,2.27,3.33,1.17,0.12,0.35,1.02
ENSG00000005981,0.0,0.0,0.0,0.0,0.0,0.43,0.13,0.2,0.31
ENSG00000006007,64.72,52.34,66.76,64.22,60.54,70.3,73.14,59.11,61.55
ENSG00000006015,19.41,30.22,36.11,22.03,16.06,21.56,21.23,16.74,19.6
ENSG00000006016,3.84,48.32,14.19,1.68,0.23,1.16,4.07,1.21,2.04
ENSG00000006025,4.32,5.01,9.22,6.86,8.11,7.32,3.05,6.27,7.08
ENSG00000006042,51.69,66.74,203.91,315.05,259.02,159.52,101.35,79.53,84.24
ENSG00000006047,8.17,10.2,5.19,2.54,3.74,4.6,2.87,1.53,1.41
ENSG00000006059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006062,3.8,2.13,2.42,1.61,1.61,1.48,1.75,5.24,5.34
ENSG00000006071,1.09,0.26,0.74,0.25,0.29,0.16,0.14,0.07,0.32
ENSG00000006116,0.0,0.0,0.02,0.0,0.0,0.02,0.06,0.0,0.0
ENSG00000006118,37.48,47.96,67.69,61.04,40.2,55.68,44.75,28.8,20.2
ENSG00000006125,171.91,187.94,146.04,153.58,151.23,123.47,120.66,102.59,94.76
ENSG00000006128,6.42,0.06,0.0,0.08,1.34,8.01,1.14,22.98,2.89
ENSG00000006194,25.76,26.38,22.5,20.14,17.14,15.36,11.99,17.14,18.91
ENSG00000006210,1.43,0.39,0.41,0.51,1.42,2.3,1.65,2.78,3.51
ENSG00000006282,7.81,13.78,29.36,27.2,38.08,36.26,17.77,39.75,39.62
ENSG00000006283,1.69,1.26,0.8,1.29,5.06,7.9,2.09,4.08,3.54
ENSG00000006327,53.41,47.63,13.45,44.78,19.95,50.96,176.89,115.34,107.15
ENSG00000006377,0.0,0.24,0.32,1.03,0.05,0.0,0.0,0.0,0.0
ENSG00000006432,8.34,13.69,6.32,3.74,2.16,1.61,2.96,2.13,1.57
ENSG00000006451,89.0,53.23,39.71,47.71,25.67,30.81,43.72,26.15,26.93
ENSG00000006453,26.74,26.61,30.78,46.97,62.49,21.9,19.46,8.43,7.19
ENSG00000006459,6.12,7.57,17.72,10.05,3.51,3.21,2.04,3.94,4.15
ENSG00000006468,69.22,36.74,23.23,76.37,58.23,108.68,101.65,178.7,172.68
ENSG00000006530,32.75,22.38,29.73,24.4,25.02,26.45,30.1,22.55,24.1
ENSG00000006534,0.05,0.66,1.05,0.85,2.78,1.93,0.98,4.34,7.14
