gene_id,d0,d2,d4,d10,d15,d20,d40,d60
ENSG00000005961,2.91,1.53,2.7,3.46,3.4,0.85,0.92,1.55
ENSG00000005981,0.0,0.0,0.0,0.0,0.34,0.17,0.08,0.14
ENSG00000006007,29.08,45.48,61.59,67.94,56.72,79.5,58.8,82.87
ENSG00000006015,13.97,39.22,29.73,27.51,20.02,19.57,16.9,25.23
ENSG00000006016,0.67,63.99,12.41,1.03,0.51,3.18,1.88,3.59
ENSG00000006025,2.66,5.14,6.8,8.19,11.2,5.23,3.3,5.2
ENSG00000006042,18.62,124.88,129.78,106.97,165.94,111.26,50.91,78.78
ENSG00000006047,19.43,8.9,7.49,9.11,6.0,3.62,5.79,5.5
ENSG00000006059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006062,1.09,2.62,1.84,1.48,1.92,1.65,3.56,4.83
ENSG00000006071,0.81,0.72,1.18,0.67,1.84,0.11,0.18,0.34
ENSG00000006116,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02
ENSG00000006118,17.97,65.27,82.52,76.84,93.96,84.37,42.01,32.19
ENSG00000006125,88.02,148.67,173.32,114.51,117.65,123.7,116.46,100.42
ENSG00000006128,1.41,0.35,0.36,0.14,4.74,1.69,0.0,0.12
ENSG00000006194,9.32,18.96,22.52,12.08,17.72,12.43,11.92,15.63
ENSG00000006210,0.37,0.7,0.23,0.47,3.86,2.3,5.15,4.6
ENSG00000006282,6.86,14.52,21.26,37.6,46.59,31.81,38.97,45.67
ENSG00000006283,1.09,3.62,3.13,8.45,10.38,3.6,5.14,6.9
ENSG00000006327,12.74,61.79,15.81,44.48,51.8,189.33,106.34,85.82
ENSG00000006377,0.0,0.0,0.62,0.1,0.0,0.0,0.0,0.0
ENSG00000006432,6.52,10.78,9.34,3.53,2.16,3.57,3.44,2.79
ENSG00000006451,126.63,63.04,63.66,27.02,29.72,30.01,30.08,25.37
ENSG00000006453,49.51,22.65,20.84,34.43,21.06,18.96,9.81,2.56
ENSG00000006459,6.74,7.5,17.79,7.37,4.3,2.86,7.28,4.31
ENSG00000006468,107.23,43.96,31.99,101.9,103.04,89.25,112.24,259.31
ENSG00000006530,19.11,37.14,29.9,33.96,22.7,25.74,21.19,24.6
