gene_id,rep2_d_13,rep2_d_20,rep2_d_30
ENSG00000168930.13,0,2,0
ENSG00000166013.11,2,1,0
ENSG00000254558.1,0,0,3
ENSG00000189253.7,1,1,0
ENSG00000233802.8,0,3,0
ENSG00000255305.1,0,0,1
ENSG00000204449.3,0,5,0
ENSG00000223709.6,3,0,0
ENSG00000279299.1,1,0,0
ENSG00000077616.11,400,160,103
ENSG00000280385.1,84,56,75
ENSG00000110172.12,1143,504,787
ENSG00000280367.1,21,17,5
ENSG00000261645.7,4,3,12
ENSG00000214391.3,4,4,29
ENSG00000279209.1,1,0,0
ENSG00000255070.1,0,0,1
ENSG00000280093.1,1,0,0
ENSG00000255332.8,0,0,1
ENSG00000165323.15,293,1576,1236
ENSG00000254705.1,0,1,0
ENSG00000255506.1,0,5,0
ENSG00000282916.2,6,0,0
ENSG00000134640.3,1,0,0
ENSG00000279304.1,0,0,1
ENSG00000180773.15,466,743,587
ENSG00000255445.1,6,9,4
ENSG00000280379.1,0,3,0
ENSG00000279684.1,1,0,0
ENSG00000165325.13,3,0,4
ENSG00000166002.7,364,101,230
ENSG00000234106.3,2,1,2
ENSG00000166004.15,194,289,382
ENSG00000199875.1,0,1,1
ENSG00000254911.3,1,1,4
ENSG00000279696.1,9,19,8
ENSG00000166012.17,1270,901,652
ENSG00000202314.1,11,6,1
ENSG00000182919.15,119,169,142
ENSG00000042429.12,111,150,176
ENSG00000214376.6,3,6,5
ENSG00000181333.12,6,23,23
ENSG00000227593.2,0,2,0
ENSG00000110218.9,370,956,1565
ENSG00000250519.7,32,16,33
ENSG00000256745.1,39,71,26
ENSG00000123901.9,11,4,10
ENSG00000020922.13,409,351,593
ENSG00000255893.1,2,3,1
ENSG00000168876.9,157,171,121
ENSG00000196371.3,100,119,155
ENSG00000134627.12,16,18,9
ENSG00000166025.18,975,2361,2962
ENSG00000150316.12,970,569,738
ENSG00000186280.7,31,28,22
ENSG00000235268.2,0,2,0
ENSG00000256779.2,3,1,0
ENSG00000277984.1,0,3,0
ENSG00000263465.4,689,1054,808
ENSG00000149218.5,472,737,914
ENSG00000270689.1,0,2,0
ENSG00000270578.1,0,1,0
ENSG00000245552.7,18,51,19
ENSG00000149212.12,1005,5972,3759
ENSG00000282834.1,0,1,0
ENSG00000077458.13,343,392,283
ENSG00000166037.11,700,669,876
ENSG00000087053.20,1074,786,1247
ENSG00000222578.1,1,0,0
ENSG00000242993.1,0,1,0
ENSG00000184384.14,416,819,1052
ENSG00000149231.15,541,664,664
ENSG00000183340.7,149,254,322
ENSG00000255502.6,1,0,0
ENSG00000254939.1,0,0,2
ENSG00000254599.1,1,0,0
ENSG00000149972.11,30,228,435
ENSG00000248027.1,3,8,6
ENSG00000165895.19,2280,2263,2796
ENSG00000082175.15,11,31,89
ENSG00000282728.1,1,3,3
ENSG00000137672.13,6,2,2
ENSG00000187151.7,1,0,0
ENSG00000110318.15,49,119,112
ENSG00000137691.13,11,1,16
ENSG00000277459.1,51,36,61
ENSG00000137693.14,3865,3309,5605
ENSG00000023445.16,29,26,9
ENSG00000110330.8,1038,834,1247
ENSG00000152558.15,3664,2483,3559
ENSG00000255337.1,3,4,14
ENSG00000137673.9,2,0,3
ENSG00000256916.1,1,0,0
ENSG00000118113.12,1,0,0
ENSG00000255282.6,29,19,42
ENSG00000225678.2,2,0,0
ENSG00000256254.1,6,4,0
ENSG00000166670.10,48,75,37
ENSG00000196611.5,125,73,42
ENSG00000149968.12,1,7,0
ENSG00000262406.3,0,21,0
ENSG00000137745.12,0,0,1
ENSG00000137692.12,1011,662,971
ENSG00000187240.16,259,315,312
ENSG00000254895.2,0,1,0
ENSG00000255350.1,0,0,2
ENSG00000254565.1,0,0,1
ENSG00000254987.1,1,0,0
ENSG00000170962.13,521,506,1267
ENSG00000255548.1,0,1,0
ENSG00000256422.6,5,0,2
ENSG00000254569.1,0,0,1
ENSG00000204403.9,3,4,2
ENSG00000235505.7,7,12,7
ENSG00000196954.14,12,64,32
ENSG00000137757.11,1,0,1
ENSG00000137752.24,1,7,16
ENSG00000204397.8,5,8,3
ENSG00000254750.1,0,1,0
ENSG00000255221.3,0,3,0
ENSG00000152578.13,36,60,77
ENSG00000285813.1,12,13,9
ENSG00000170903.11,407,562,1016
ENSG00000182359.15,36,35,40
ENSG00000149313.11,1093,1247,1487
ENSG00000254433.1,1,7,2
ENSG00000286345.1,0,1,0
ENSG00000254811.5,0,5,0
ENSG00000152402.11,345,2336,1496
ENSG00000274584.1,1,0,0
ENSG00000213252.3,0,2,0
ENSG00000255353.1,2,2,1
ENSG00000261098.1,25,38,17
ENSG00000152404.15,161,83,197
ENSG00000225215.1,0,0,1
ENSG00000137760.15,191,223,282
ENSG00000110675.13,18,48,49
ENSG00000254758.1,0,1,0
ENSG00000170290.4,49,175,139
ENSG00000110660.15,498,535,518
ENSG00000179331.3,19,2,10
ENSG00000288012.1,0,2,1
ENSG00000166266.14,831,879,1105
ENSG00000200855.1,1,1,0
ENSG00000075239.14,776,390,710
ENSG00000285696.1,0,2,2
ENSG00000149308.17,224,274,392
ENSG00000149311.19,760,1017,1565
ENSG00000166323.13,11,2,6
ENSG00000178202.13,884,751,1250
ENSG00000110723.12,71,48,69
ENSG00000178105.11,555,265,567
ENSG00000185742.7,2,29,58
ENSG00000137710.17,3575,3005,6547
ENSG00000287245.1,0,1,0
ENSG00000149289.11,214,409,419
ENSG00000254416.6,34,0,5
ENSG00000137714.3,521,376,656
ENSG00000137727.12,12,6,18
ENSG00000271584.2,0,1,0
ENSG00000196167.10,2,3,4
ENSG00000214290.8,1,1,1
ENSG00000288097.1,0,1,0
ENSG00000255093.2,1,0,0
ENSG00000137707.13,1,0,0
ENSG00000254980.1,2,0,0
ENSG00000183644.13,10,8,6
ENSG00000204381.11,710,337,569
ENSG00000170145.5,764,2359,2639
ENSG00000235286.1,0,1,0
ENSG00000223324.1,0,1,0
ENSG00000137713.16,716,561,755
ENSG00000254990.5,3,0,0
ENSG00000086848.15,141,207,231
ENSG00000254949.1,0,1,1
ENSG00000255561.7,19,19,13
ENSG00000137720.8,170,163,149
ENSG00000176343.5,2,0,0
ENSG00000109846.9,2139,1291,3179
ENSG00000170276.6,3,0,0
ENSG00000149300.10,0,0,2
ENSG00000150764.14,880,845,1459
ENSG00000255334.1,0,2,0
ENSG00000150768.16,2150,963,2461
ENSG00000230911.1,0,5,0
ENSG00000271025.1,0,1,0
ENSG00000150773.10,10,20,20
ENSG00000150776.18,636,574,835
ENSG00000150779.12,1542,603,1643
ENSG00000204370.13,725,430,560
ENSG00000255292.9,2,0,0
ENSG00000150782.12,24,140,26
ENSG00000150783.10,3,2,0
ENSG00000197580.13,71,156,139
ENSG00000214264.4,4,3,4
ENSG00000255231.1,0,3,0
ENSG00000150787.8,425,257,358
ENSG00000268472.2,0,2,0
ENSG00000250303.4,23,79,102
ENSG00000206772.1,0,1,0
ENSG00000254968.7,0,6,3
ENSG00000213233.5,2,0,0
ENSG00000285769.2,0,5,0
ENSG00000288070.1,1,16,10
ENSG00000247416.4,14,30,59
ENSG00000149294.16,2111,12892,17221
ENSG00000227487.4,15,232,129
ENSG00000255129.6,6,8,8
ENSG00000149292.17,150,189,201
ENSG00000270179.1,4,8,3
ENSG00000170209.5,0,6,1
ENSG00000256757.1,0,1,0
ENSG00000149295.14,42,56,25
ENSG00000166682.13,7,16,7
ENSG00000256091.1,0,2,0
ENSG00000086827.9,518,232,469
ENSG00000243353.1,2,2,0
ENSG00000257070.1,0,1,0
ENSG00000256603.1,0,0,1
ENSG00000256167.1,0,6,15
ENSG00000257101.1,0,0,8
ENSG00000048028.11,2543,1819,3428
ENSG00000256452.1,13,9,20
ENSG00000255710.2,16,53,33
ENSG00000149305.7,2,0,1
ENSG00000166736.11,9,0,6
ENSG00000109906.14,115,40,218
ENSG00000286463.1,0,0,1
ENSG00000166741.8,97,533,314
ENSG00000256195.3,0,1,0
ENSG00000180425.11,52,111,38
ENSG00000076053.11,502,451,448
ENSG00000076043.11,1008,929,968
ENSG00000256533.1,3,5,1
ENSG00000095110.8,1,0,5
ENSG00000256674.1,2,0,0
ENSG00000204361.10,5,5,5
ENSG00000182985.17,2690,4155,7186
ENSG00000256972.1,1,0,0
ENSG00000255689.1,1,0,0
ENSG00000260254.1,0,1,0
ENSG00000279771.1,0,1,0
ENSG00000246100.4,1,12,9
ENSG00000137656.12,329,227,297
ENSG00000226645.1,1,3,0
ENSG00000109917.11,863,505,847
ENSG00000110243.12,0,1,0
ENSG00000110244.7,1,3,0
ENSG00000110245.12,4,6,4
ENSG00000118137.10,1074,149,142
ENSG00000235910.2,1,6,2
ENSG00000160584.16,730,662,1318
ENSG00000225236.1,4,0,0
ENSG00000254851.1,259,204,250
ENSG00000168092.14,1824,2132,4818
ENSG00000149577.16,605,1171,1705
ENSG00000149591.17,28146,18808,36573
ENSG00000160613.14,402,593,779
ENSG00000280143.1,5,2,2
ENSG00000167257.11,262,267,382
ENSG00000252992.1,0,1,0
ENSG00000186318.16,512,801,1104
ENSG00000278768.2,55,115,105
ENSG00000276505.1,0,1,5
ENSG00000110274.16,403,407,596
ENSG00000250699.1,1,0,0
ENSG00000271412.1,0,1,0
ENSG00000177103.15,5,27,7
ENSG00000137731.14,2,1,2
ENSG00000254528.7,11,13,9
ENSG00000137726.17,659,619,873
ENSG00000137747.16,27,0,1
ENSG00000110324.11,15,1,4
ENSG00000137648.19,1,0,0
ENSG00000177098.9,5,75,16
ENSG00000149575.8,7,27,70
ENSG00000160593.19,0,4,7
ENSG00000160588.10,42,58,58
ENSG00000149573.9,16,0,1
ENSG00000160654.11,4,0,2
ENSG00000110344.10,470,925,1187
ENSG00000254873.1,2,3,6
ENSG00000285827.1,0,0,1
ENSG00000167283.8,825,423,567
ENSG00000255384.1,1,1,0
ENSG00000118058.23,978,1258,1270
ENSG00000255435.7,5,8,8
ENSG00000172425.11,16,12,10
ENSG00000149582.16,209,496,584
ENSG00000118096.9,181,175,163
ENSG00000243431.1,1,9,1
ENSG00000095139.14,3486,4404,5802
ENSG00000207185.1,4,0,8
ENSG00000019144.19,1328,2678,3570
ENSG00000255176.1,7,19,12
ENSG00000118094.12,4,3,11
ENSG00000110367.13,2087,3047,6051
ENSG00000278376.1,16,16,11
ENSG00000245869.2,2,0,4
ENSG00000186174.12,1159,2745,4416
ENSG00000110375.3,2,4,6
ENSG00000280502.1,10,2,10
ENSG00000255121.2,31,20,39
ENSG00000186166.9,279,240,209
ENSG00000240970.1,8,25,44
ENSG00000254428.1,9,29,28
ENSG00000254909.1,5,14,10
ENSG00000118181.11,9052,3801,7468
ENSG00000196655.12,837,546,613
ENSG00000137700.18,276,185,228
ENSG00000149428.19,4876,3820,7230
ENSG00000271751.1,1,6,2
ENSG00000272186.1,5,1,4
ENSG00000160695.15,510,608,639
ENSG00000256269.10,560,265,507
ENSG00000188486.3,2636,1017,2160
ENSG00000172269.19,447,393,759
ENSG00000172375.13,223,197,232
ENSG00000172273.13,405,289,379
ENSG00000172350.10,4,38,40
ENSG00000160703.16,126,309,474
ENSG00000172367.16,5,1,1
ENSG00000248712.7,14,9,14
ENSG00000110395.7,1093,1320,1460
ENSG00000222249.1,0,5,0
ENSG00000076706.17,1307,2343,3843
ENSG00000173456.5,732,595,1096
ENSG00000036672.16,473,451,1038
ENSG00000245248.8,12,13,11
ENSG00000254740.2,0,2,0
ENSG00000154096.14,451,2808,1172
ENSG00000254561.4,0,5,0
ENSG00000110400.11,579,580,1475
ENSG00000255247.1,0,0,1
ENSG00000254854.1,5,4,5
ENSG00000255216.2,0,0,1
ENSG00000137699.17,5,1,1
ENSG00000184232.9,237,181,261
ENSG00000137709.10,1,2,1
ENSG00000181264.9,360,389,395
ENSG00000196914.9,1692,2928,3964
ENSG00000149403.13,12,25,12
ENSG00000154114.12,335,551,521
ENSG00000285509.1,6,6,5
ENSG00000109927.10,81,114,149
ENSG00000109929.10,4802,1987,4130
ENSG00000232460.4,0,0,2
ENSG00000137642.13,220,435,489
ENSG00000286044.1,6,0,0
ENSG00000255248.9,478,2052,1724
ENSG00000207971.1,0,0,8
ENSG00000255015.1,0,1,0
ENSG00000154127.10,505,45,304
ENSG00000239079.1,3,0,0
ENSG00000285909.1,0,0,1
ENSG00000109944.11,18,53,68
ENSG00000199709.1,0,0,2
ENSG00000188909.5,1,0,0
ENSG00000213184.3,1,3,1
ENSG00000109971.14,26225,7066,22882
ENSG00000200879.1,2,1,0
ENSG00000288061.1,3,0,0
ENSG00000166250.12,285,135,304
ENSG00000254710.2,2,1,1
ENSG00000023171.18,171,266,434
ENSG00000254449.1,0,1,1
ENSG00000166257.9,77,173,74
ENSG00000166261.11,236,240,244
ENSG00000196099.4,1,0,0
ENSG00000204300.7,3,0,0
ENSG00000181499.2,0,2,0
ENSG00000182634.8,0,1,1
ENSG00000110002.16,390,482,412
ENSG00000196403.4,2,0,0
ENSG00000254976.1,1,0,0
ENSG00000285561.1,1,0,0
ENSG00000255510.1,4,0,0
ENSG00000229386.3,2,0,0
ENSG00000154144.13,482,527,575
ENSG00000110013.13,118,286,335
ENSG00000064199.7,55,11,24
ENSG00000154146.13,152,26,47
ENSG00000255045.1,1,0,2
ENSG00000019102.12,11,1,0
ENSG00000149564.12,1150,24,14
ENSG00000250073.3,15,3,4
ENSG00000120458.13,242,236,190
ENSG00000279342.2,23,28,24
ENSG00000245498.7,39,43,32
ENSG00000154134.15,121,163,94
ENSG00000154133.15,222,1,0
ENSG00000165478.7,4,1,0
ENSG00000285825.2,7,2,5
ENSG00000149548.15,31,20,26
ENSG00000134955.12,15,6,12
ENSG00000150433.9,158,111,137
ENSG00000187686.4,6,6,25
ENSG00000254880.1,0,7,2
ENSG00000165495.16,117,343,226
ENSG00000149557.14,171,486,361
ENSG00000255537.1,4,1,0
ENSG00000149547.15,2004,1518,2513
ENSG00000222297.1,0,1,0
ENSG00000134910.14,2736,2046,4591
ENSG00000149554.13,638,269,898
ENSG00000134940.14,8,1,8
ENSG00000198331.11,60,108,77
ENSG00000110060.9,180,134,193
ENSG00000109832.14,23,32,21
ENSG00000254790.1,0,0,1
ENSG00000283703.2,2,1,5
ENSG00000064309.14,149,857,467
ENSG00000254759.1,1,1,7
ENSG00000254833.1,1,0,0
ENSG00000165526.9,447,274,564
ENSG00000254694.1,8,6,7
ENSG00000197798.9,416,347,437
ENSG00000182934.12,1534,1791,2841
ENSG00000110074.11,583,401,558
ENSG00000150455.13,67,71,107
ENSG00000254905.1,0,1,0
ENSG00000255062.1,9,13,20
ENSG00000110063.10,246,178,318
ENSG00000280832.1,24,27,45
ENSG00000110080.19,191,245,641
ENSG00000149571.12,6,12,12
ENSG00000272642.2,2,5,28
ENSG00000273409.3,7,16,25
ENSG00000254612.2,120,106,111
ENSG00000273415.3,2,0,1
ENSG00000134954.14,1834,2502,2366
ENSG00000276176.1,2,0,6
ENSG00000254588.1,2,0,0
ENSG00000245008.4,0,1,1
ENSG00000151702.17,530,483,414
ENSG00000254703.2,17,12,14
ENSG00000151704.15,2,1,0
ENSG00000255369.1,3,0,0
ENSG00000120457.12,489,438,1516
ENSG00000174370.11,22,16,34
ENSG00000120471.15,3,4,1
ENSG00000134909.18,472,1220,700
ENSG00000043039.7,38,88,14
ENSG00000287426.1,2,0,2
ENSG00000151715.8,9,4,17
ENSG00000170322.14,596,511,648
ENSG00000170325.14,177,245,235
ENSG00000233220.3,2,5,3
ENSG00000255262.3,2,0,0
ENSG00000084234.17,16856,20544,28927
ENSG00000149418.11,228,2,41
ENSG00000196323.14,507,804,1003
ENSG00000175773.13,0,2,5
ENSG00000134917.10,102,1529,777
ENSG00000166106.3,972,3832,3974
ENSG00000255155.1,0,1,0
ENSG00000236616.3,0,4,0
ENSG00000288013.1,3,0,3
ENSG00000254842.6,2,2,3
ENSG00000255455.2,96,168,134
ENSG00000120451.10,974,1624,2332
ENSG00000236129.1,0,0,6
ENSG00000182667.14,185,698,635
ENSG00000237654.6,2,0,0
ENSG00000238117.1,1,0,0
ENSG00000183715.13,26,68,65
ENSG00000279711.1,3,3,1
ENSG00000255258.2,1,2,1
ENSG00000166118.8,0,7,18
ENSG00000080854.16,246,780,2190
ENSG00000204241.8,15,9,29
ENSG00000254648.1,5,2,0
ENSG00000166086.13,1033,676,1064
ENSG00000254481.1,1,1,3
ENSG00000151503.13,663,397,781
ENSG00000254616.1,1,2,0
ENSG00000255348.1,0,1,0
ENSG00000151502.11,982,1326,1879
ENSG00000151500.15,433,317,391
ENSG00000151498.12,607,648,730
ENSG00000166105.16,14,34,3
ENSG00000149328.15,113,124,168
ENSG00000109956.13,135,212,399
ENSG00000255545.8,1,0,6
ENSG00000255344.2,2,0,2
ENSG00000251226.1,5,11,13
ENSG00000287251.1,1,58,26
ENSG00000255327.1,1,9,4
ENSG00000285735.2,1,17,5
ENSG00000226210.3,182,204,173
ENSG00000120645.12,8,38,17
ENSG00000256694.1,0,0,5
ENSG00000256540.1,2,0,0
ENSG00000111181.12,13,11,12
ENSG00000256577.2,0,0,1
ENSG00000010379.16,22,16,34
ENSG00000261799.1,119,230,97
ENSG00000073614.13,714,1319,1613
ENSG00000120647.10,223,109,208
ENSG00000139044.12,1701,2528,3849
ENSG00000171840.12,9,21,37
ENSG00000177406.5,33,22,64
ENSG00000256672.1,0,0,2
ENSG00000060237.18,2468,4413,5851
ENSG00000285704.1,2,2,3
ENSG00000002016.18,110,141,158
ENSG00000250132.6,58,84,76
ENSG00000082805.20,1123,1641,4218
ENSG00000249628.3,4,2,10
ENSG00000111186.13,660,291,1756
ENSG00000171823.7,318,184,439
ENSG00000266043.1,0,0,3
ENSG00000006831.10,1618,1003,2461
ENSG00000271500.1,6,3,3
ENSG00000285627.1,3,0,0
ENSG00000166159.11,5,0,0
ENSG00000151065.14,166,175,153
ENSG00000151067.22,1367,3396,4635
ENSG00000203593.3,9,8,5
ENSG00000256837.1,7,2,2
ENSG00000256257.1,4,1,9
ENSG00000278255.1,2,0,2
ENSG00000256025.2,0,2,0
ENSG00000256721.1,1,0,0
ENSG00000285555.1,0,2,0
ENSG00000285734.1,1,1,2
ENSG00000256769.1,1,0,0
ENSG00000256271.1,2,1,2
ENSG00000246627.6,1,24,7
ENSG00000256150.2,0,2,0
ENSG00000274659.2,1,8,2
ENSG00000256902.1,0,3,0
ENSG00000255669.2,1,4,2
ENSG00000256030.1,0,4,7
ENSG00000004478.8,3536,917,3475
ENSG00000258325.2,4,2,2
ENSG00000111203.13,195,306,344
ENSG00000053702.15,28,58,92
ENSG00000283297.2,5,20,17
ENSG00000111206.13,825,184,1206
ENSG00000171792.11,491,344,518
ENSG00000078246.17,468,498,634
ENSG00000278356.1,11,13,12
ENSG00000197905.9,850,367,996
ENSG00000250899.3,377,226,513
ENSG00000011105.14,2241,2658,7076
ENSG00000275850.1,0,0,1
ENSG00000227081.5,1075,135,867
ENSG00000250770.3,3,1,10
ENSG00000111218.12,15,20,3
ENSG00000287243.2,1,9,1
ENSG00000130038.10,3,5,5
ENSG00000280202.1,9,0,4
ENSG00000111224.14,126,187,203
ENSG00000256862.3,3,8,8
ENSG00000256356.1,2,0,0
ENSG00000255920.3,26,37,14
ENSG00000118971.9,2738,5822,7672
ENSG00000078237.7,161,444,358
ENSG00000213970.4,0,2,0
ENSG00000118972.3,4,3,2
ENSG00000111241.2,2,1,1
ENSG00000047621.12,400,323,541
ENSG00000111247.14,379,101,255
ENSG00000010219.13,377,261,293
ENSG00000111254.8,4,6,23
ENSG00000139180.11,294,256,280
ENSG00000255639.3,5,0,3
ENSG00000255474.1,3,8,4
ENSG00000130035.9,47,59,60
ENSG00000256988.2,8,13,8
ENSG00000151079.7,165,194,291
ENSG00000255608.1,0,1,0
ENSG00000256654.4,2,2,4
ENSG00000111262.6,13,72,340
ENSG00000284513.1,0,0,2
ENSG00000130037.5,120,531,877
ENSG00000285523.1,2,0,2
ENSG00000256417.1,0,9,2
ENSG00000256218.1,0,2,0
ENSG00000255983.1,0,2,1
ENSG00000185652.12,49,137,136
ENSG00000047617.15,8,5,28
ENSG00000110799.14,403,9,1
ENSG00000010278.14,418,89,216
ENSG00000256103.2,1,0,0
ENSG00000008323.15,27,20,22
ENSG00000067182.8,964,1285,1498
ENSG00000111319.13,33,2,4
ENSG00000111321.11,37,223,20
ENSG00000213942.3,3,14,1
ENSG00000215039.7,79,66,143
ENSG00000139193.3,1,3,1
ENSG00000139192.12,29,16,23
ENSG00000139190.16,88,110,72
ENSG00000276718.1,0,0,2
ENSG00000256913.1,0,0,3
ENSG00000111639.8,1950,640,2190
ENSG00000010292.13,1678,997,2645
ENSG00000255966.1,3,4,5
ENSG00000111640.15,36869,19969,38954
ENSG00000010295.19,319,574,491
ENSG00000245667.2,0,8,5
ENSG00000111641.12,14,16,37
ENSG00000111642.16,641,438,594
ENSG00000247853.2,2,2,0
ENSG00000251898.1,0,0,1
ENSG00000184574.10,2,8,10
ENSG00000111644.8,10,1,4
ENSG00000111653.20,463,621,533
ENSG00000219410.6,3,4,0
ENSG00000126746.17,392,406,654
ENSG00000139200.13,49,321,208
ENSG00000270068.1,1,0,0
ENSG00000111652.10,787,776,934
ENSG00000269892.1,0,4,4
ENSG00000089693.10,4314,3050,5643
ENSG00000159335.18,5705,5725,9736
ENSG00000089692.9,23,8,13
ENSG00000244532.1,2,0,0
ENSG00000010610.10,16,69,87
ENSG00000250510.8,154,129,292
ENSG00000110811.20,558,1438,1694
ENSG00000111664.11,34,54,96
ENSG00000111665.11,489,102,405
ENSG00000111667.13,2771,2059,4478
ENSG00000111669.15,9564,4608,11090
ENSG00000111671.9,111,85,75
ENSG00000240370.6,15,23,30
ENSG00000010626.15,87,123,168
ENSG00000248593.3,28,28,38
ENSG00000275703.1,6,4,2
ENSG00000111674.9,538,228,667
ENSG00000111676.15,2266,3917,5067
ENSG00000111678.11,324,312,355
ENSG00000272173.1,1,7,5
ENSG00000111679.17,98,78,130
ENSG00000207713.3,2,0,0
ENSG00000215021.9,3683,2213,3187
ENSG00000126749.16,597,230,572
ENSG00000111684.11,98,188,382
ENSG00000182326.15,67,620,770
ENSG00000159403.18,25,103,133
ENSG00000139178.11,79,401,201
ENSG00000205885.7,8,62,29
ENSG00000139194.8,9,27,16
ENSG00000200345.2,0,0,1
ENSG00000256967.1,9,18,12
ENSG00000139182.15,543,1024,1422
ENSG00000285770.1,1,3,0
ENSG00000139197.11,492,586,953
ENSG00000177675.9,12,1,2
ENSG00000255836.1,7,17,22
ENSG00000285142.1,1,0,0
ENSG00000184344.4,10,20,12
ENSG00000187569.3,2,0,0
ENSG00000198178.10,0,2,4
ENSG00000111704.11,4,2,0
ENSG00000173262.11,7,0,4
ENSG00000176654.12,5,0,0
ENSG00000255356.2,2,0,0
ENSG00000059804.16,11871,1552,3044
ENSG00000288043.1,2,2,0
ENSG00000282080.1,1,0,0
ENSG00000255964.1,1,0,0
ENSG00000255581.1,2,1,0
ENSG00000065970.9,531,818,1078
ENSG00000171860.5,3,6,4
ENSG00000089818.18,440,382,569
ENSG00000279865.1,1,7,2
ENSG00000284697.1,3,3,0
ENSG00000235602.5,0,6,1
ENSG00000226711.7,38,53,44
ENSG00000276417.1,0,2,0
ENSG00000275367.1,7,22,9
ENSG00000171847.11,11,15,6
ENSG00000254016.3,2,1,4
ENSG00000164845.16,17,15,11
ENSG00000215241.4,6,10,9
ENSG00000286895.1,5,8,3
ENSG00000256589.2,1,2,0
ENSG00000286504.1,45,46,6
ENSG00000226091.7,60,33,13
ENSG00000256552.2,67,11,4
ENSG00000256101.5,5,0,3
ENSG00000277952.1,2,0,0
ENSG00000242661.1,2,0,0
ENSG00000238152.2,0,1,0
ENSG00000205846.4,0,0,1
ENSG00000243830.2,0,0,1
ENSG00000201780.1,0,0,1
ENSG00000166527.8,0,9,0
ENSG00000255967.1,3,3,6
ENSG00000197614.11,260,285,96
ENSG00000166532.16,1062,1702,2232
ENSG00000244131.2,0,1,0
ENSG00000256661.1,1,0,0
ENSG00000249790.3,35,100,27
ENSG00000166535.20,4,3,4
ENSG00000282022.1,2,3,1
ENSG00000111752.11,896,1114,1697
ENSG00000003056.8,1164,1059,1627
ENSG00000139187.10,26,9,18
ENSG00000214851.5,2,4,0
ENSG00000245105.4,13,14,10
ENSG00000175899.15,3894,1912,3060
ENSG00000256720.1,0,1,0
ENSG00000126838.10,2,0,0
ENSG00000256069.7,0,2,0
ENSG00000283429.1,5,4,3
ENSG00000231503.4,2,5,6
ENSG00000237248.5,1,1,0
ENSG00000256427.2,0,1,0
ENSG00000111788.10,109,90,112
ENSG00000212440.1,0,0,5
ENSG00000255753.1,5,0,5
ENSG00000260423.2,9,2,0
ENSG00000256673.1,12,0,0
ENSG00000278635.1,3,0,3
ENSG00000214826.5,86,21,82
ENSG00000284634.1,6,6,5
ENSG00000214776.12,5,10,8
ENSG00000111796.4,1,0,1
ENSG00000233719.4,0,2,0
ENSG00000256594.8,9,14,12
ENSG00000257027.1,28,39,33
ENSG00000069493.15,79,129,46
ENSG00000184293.7,1,0,0
ENSG00000110848.8,3,0,0
ENSG00000150045.12,0,2,0
ENSG00000256797.1,0,16,1
ENSG00000188393.9,2,14,0
ENSG00000172322.14,1,0,0
ENSG00000165682.14,1,3,0
ENSG00000256660.6,0,4,2
ENSG00000197992.7,2,0,0
ENSG00000150048.10,43,3,1
ENSG00000172243.18,0,2,1
ENSG00000173391.9,34,190,7
ENSG00000165685.8,0,0,1
ENSG00000139112.11,1319,2429,1702
ENSG00000134539.17,0,20,9
ENSG00000256288.1,0,1,0
ENSG00000256155.1,3,3,0
ENSG00000245648.2,8,18,8
ENSG00000205810.9,1,0,0
ENSG00000205809.9,3,0,0
ENSG00000180574.3,59,108,93
ENSG00000257016.1,2,0,0
ENSG00000256667.6,56,82,42
ENSG00000111196.10,484,168,369
ENSG00000060140.9,6,5,1
ENSG00000060138.13,3604,3828,4998
ENSG00000231887.7,15,11,13
ENSG00000121318.2,0,4,4
ENSG00000256651.1,0,4,2
ENSG00000111215.12,7,11,2
ENSG00000256682.2,3,0,1
ENSG00000134551.13,1,3,3
ENSG00000212127.6,22,17,5
ENSG00000212125.2,8,12,4
ENSG00000255837.1,6,12,1
ENSG00000212124.2,8,6,3
ENSG00000256436.1,2,2,4
ENSG00000226761.3,0,1,0
ENSG00000256274.1,1,4,0
ENSG00000255374.3,2,1,1
ENSG00000256400.1,1,0,0
ENSG00000256188.3,0,1,0
ENSG00000256981.1,1,0,0
ENSG00000256712.1,3,0,0
ENSG00000256537.5,802,748,924
ENSG00000186136.1,2,5,0
ENSG00000197870.12,2,3,0
ENSG00000278654.1,1,3,0
ENSG00000247157.7,6,11,2
ENSG00000139083.11,404,803,825
ENSG00000121380.12,1,5,2
ENSG00000198134.3,1,3,3
ENSG00000070018.9,754,1175,1607
ENSG00000242405.2,6,0,2
ENSG00000270857.1,1,0,0
ENSG00000111261.14,192,332,354
ENSG00000243141.2,2,0,0
ENSG00000205791.3,11,30,34
ENSG00000165714.11,99,137,201
ENSG00000111266.9,867,816,1406
ENSG00000255670.1,1,0,0
ENSG00000111269.3,463,366,633
ENSG00000275963.1,2,0,0
ENSG00000183150.8,179,11,13
ENSG00000111276.11,1435,1299,1838
ENSG00000275560.1,7,15,11
ENSG00000256658.1,0,0,1
ENSG00000178878.13,101,177,247
ENSG00000213782.7,25,42,21
ENSG00000241352.3,8,1,3
ENSG00000234498.3,15,7,7
ENSG00000013588.9,229,1987,645
ENSG00000247498.10,5,37,5
ENSG00000111291.8,1,23,2
ENSG00000013583.10,619,625,717
ENSG00000183935.5,56,112,45
ENSG00000084444.14,204,253,333
ENSG00000111305.19,2,29,47
ENSG00000134531.10,567,104,95
ENSG00000180861.9,1,0,0
ENSG00000273079.6,31,71,41
